Time,Time_Diff,Zone,Zone_Name,Total_Tickets,Average_Price,Zone_Section_Total_Tickets,Zone_Section_Average_Price,Zone_Section_Min_Price,Zone_Section_Max_Price,Zone_Section_Std,Wins,Losses,L_10,Data Type,Section Median,Total Listings,Zone_Section_Num_Listings,Tier
2016-04-09 12:07:38,83 days 11:02:21.629245,71596,Field Gold,4493,152.42226738934042,10,327.12200000000001,325.25,329.93,2.3400000000000034,2,1,2 1,ZONE,MISSING,1107,2,premium
2016-04-09 12:07:38,83 days 11:02:21.629245,71597,Baseline Gold,4493,152.42226738934042,9,237.5,176.66,446.93,126.85855351532274,2,1,2 1,ZONE,MISSING,1107,3,premium
2016-04-09 12:07:38,83 days 11:02:21.629245,71598,Field Silver,4493,152.42226738934042,146,194.96732876712332,127.52,354.5,43.421661760085875,2,1,2 1,ZONE,MISSING,1107,37,premium
2016-04-09 12:07:38,83 days 11:02:21.629245,71599,Delta Silver,4493,152.42226738934042,123,291.25869918699181,208.25,588.5,75.85260582081051,2,1,2 1,ZONE,MISSING,1107,42,premium
2016-04-09 12:07:38,83 days 11:02:21.629245,71600,Metropolitan Silver,4493,152.42226738934042,191,249.38937172774871,190.7,470.32,57.360197110917483,2,1,2 1,ZONE,MISSING,1107,44,premium
2016-04-09 12:07:38,83 days 11:02:21.629245,71602,Baseline Silver,4493,152.42226738934042,351,129.48227920227919,85.4,1172.33,129.94271165684523,2,1,2 1,ZONE,MISSING,1107,77,premium
2016-04-09 12:07:38,83 days 11:02:21.629245,71604,Field Reserved,4493,152.42226738934042,395,105.98197468354432,59.08,1172.33,109.94621138465621,2,1,2 1,ZONE,MISSING,1107,108,premium
2016-04-09 12:07:38,83 days 11:02:21.629245,71605,Caesars Gold,4493,152.42226738934042,115,175.26678260869565,125.18,588.5,82.340661887065252,2,1,2 1,ZONE,MISSING,1107,36,premium
2016-04-09 12:07:38,83 days 11:02:21.629245,71606,Caesars Box,4493,152.42226738934042,382,120.41353403141362,73.7,237.5,25.249208855343767,2,1,2 1,ZONE,MISSING,1107,107,premium
2016-04-09 12:07:38,83 days 11:02:21.629245,71608,Promenade Gold,4493,152.42226738934042,74,179.89716216216215,62.0,1242.46,231.21338628267401,2,1,2 1,ZONE,MISSING,1107,28,premium
2016-04-09 12:07:38,83 days 11:02:21.629245,71609,Promenade Infield,4493,152.42226738934042,275,91.814145454545468,38.6,1172.33,154.42751336157386,2,1,2 1,ZONE,MISSING,1107,71,premium
2016-04-09 12:07:38,83 days 11:02:21.629245,71610,Promenade Outfield,4493,152.42226738934042,100,83.200999999999979,38.02,588.5,117.95822726265162,2,1,2 1,ZONE,MISSING,1107,19,premium
2016-04-09 12:07:38,83 days 11:02:21.629245,16969,Baseline Box,4493,152.42226738934042,14,274.60428571428571,97.09,1172.33,455.58926701443477,2,1,2 1,ZONE,MISSING,1107,4,premium
2016-04-09 12:07:38,83 days 11:02:21.629245,16975,Field Box,4493,152.42226738934042,366,139.46240437158468,93.59,272.73,30.43266066771664,2,1,2 1,ZONE,MISSING,1107,86,premium
2016-04-09 12:07:38,83 days 11:02:21.629245,16976,Left Field Landing,4493,152.42226738934042,71,101.92197183098591,65.51,128.69,19.37446773462435,2,1,2 1,ZONE,MISSING,1107,9,premium
2016-04-09 12:07:38,83 days 11:02:21.629245,16978,Metropolitan Box,4493,152.42226738934042,344,230.18828488372094,95.93,881.0,102.50261293976587,2,1,2 1,ZONE,MISSING,1107,87,premium
2016-04-09 12:07:38,83 days 11:02:21.629245,16979,Promenade Box,4493,152.42226738934042,355,80.911943661971833,47.38,588.5,80.833428053476396,2,1,2 1,ZONE,MISSING,1107,90,premium
2016-04-09 12:07:38,83 days 11:02:21.629245,16981,Promenade Reserved,4493,152.42226738934042,790,113.91867088607597,35.09,1173.49,188.40922811894174,2,1,2 1,ZONE,MISSING,1107,151,premium
2016-04-10 12:00:34,82 days 11:09:25.289271,94722,Hyundai Club,4499,152.13321621621617,81,284.67555555555555,208.25,471.5,55.419974305298986,2,2,2 2,ZONE,MISSING,1110,25,premium
2016-04-10 12:00:34,82 days 11:09:25.289271,252705,Coca Cola Corner,4499,152.13321621621617,166,85.014156626506022,64.34,266.75,30.765144943052736,2,2,2 2,ZONE,MISSING,1110,41,premium
2016-04-10 12:00:34,82 days 11:09:25.289271,71592,Delta Platinum,4499,152.13321621621617,4,881.0,822.5,939.5,58.5,2,2,2 2,ZONE,MISSING,1110,2,premium
2016-04-10 12:00:34,82 days 11:09:25.289271,71593,Delta Gold,4499,152.13321621621617,17,560.12941176470588,428.21,604.88,74.640271810866281,2,2,2 2,ZONE,MISSING,1110,5,premium
2016-04-10 12:00:34,82 days 11:09:25.289271,71594,Metropolitan Platinum,4499,152.13321621621617,16,623.0150000000001,581.48,654.02,27.393683008131624,2,2,2 2,ZONE,MISSING,1110,4,premium
2016-04-10 12:00:34,82 days 11:09:25.289271,71595,Metropolitan Gold,4499,152.13321621621617,92,332.65923913043474,224.63,558.08,84.440819919272784,2,2,2 2,ZONE,MISSING,1110,26,premium
2016-04-10 12:00:34,82 days 11:09:25.289271,71596,Field Gold,4499,152.13321621621617,10,327.12200000000001,325.25,329.93,2.3400000000000034,2,2,2 2,ZONE,MISSING,1110,2,premium
2016-04-10 12:00:34,82 days 11:09:25.289271,71597,Baseline Gold,4499,152.13321621621617,9,237.5,176.66,446.93,126.85855351532274,2,2,2 2,ZONE,MISSING,1110,3,premium
2016-04-10 12:00:34,82 days 11:09:25.289271,71598,Field Silver,4499,152.13321621621617,146,194.96732876712329,127.52,354.5,43.421661760085875,2,2,2 2,ZONE,MISSING,1110,37,premium
2016-04-10 12:00:34,82 days 11:09:25.289271,71599,Delta Silver,4499,152.13321621621617,123,291.25869918699186,208.25,588.5,75.85260582081051,2,2,2 2,ZONE,MISSING,1110,42,premium
2016-04-10 12:00:34,82 days 11:09:25.289271,71600,Metropolitan Silver,4499,152.13321621621617,191,249.38937172774871,190.7,470.32,57.360197110917483,2,2,2 2,ZONE,MISSING,1110,44,premium
2016-04-10 12:00:34,82 days 11:09:25.289271,71602,Baseline Silver,4499,152.13321621621617,351,129.48227920227919,85.4,1172.33,129.94271165684523,2,2,2 2,ZONE,MISSING,1110,77,premium
2016-04-10 12:00:34,82 days 11:09:25.289271,71604,Field Reserved,4499,152.13321621621617,395,105.98197468354429,59.08,1172.33,109.94621138465621,2,2,2 2,ZONE,MISSING,1110,108,premium
2016-04-10 12:00:34,82 days 11:09:25.289271,71605,Caesars Gold,4499,152.13321621621617,115,175.26678260869565,125.18,588.5,82.340661887065252,2,2,2 2,ZONE,MISSING,1110,36,premium
2016-04-10 12:00:34,82 days 11:09:25.289271,71606,Caesars Box,4499,152.13321621621617,384,120.261640625,73.7,237.5,25.281002216506131,2,2,2 2,ZONE,MISSING,1110,108,premium
2016-04-10 12:00:34,82 days 11:09:25.289271,71608,Promenade Gold,4499,152.13321621621617,74,179.89716216216215,62.0,1242.46,231.21338628267401,2,2,2 2,ZONE,MISSING,1110,28,premium
2016-04-10 12:00:34,82 days 11:09:25.289271,71609,Promenade Infield,4499,152.13321621621617,277,91.505956678700372,38.6,1172.33,153.43681550141505,2,2,2 2,ZONE,MISSING,1110,72,premium
2016-04-10 12:00:34,82 days 11:09:25.289271,71610,Promenade Outfield,4499,152.13321621621617,100,83.549499999999995,38.02,588.5,117.79789243466907,2,2,2 2,ZONE,MISSING,1110,19,premium
2016-04-10 12:00:34,82 days 11:09:25.289271,16969,Baseline Box,4499,152.13321621621617,14,274.60428571428571,97.09,1172.33,455.58926701443477,2,2,2 2,ZONE,MISSING,1110,4,premium
2016-04-10 12:00:34,82 days 11:09:25.289271,16975,Field Box,4499,152.13321621621617,366,139.48797814207651,93.59,272.73,29.838246079433176,2,2,2 2,ZONE,MISSING,1110,86,premium
2016-04-10 12:00:34,82 days 11:09:25.289271,16976,Left Field Landing,4499,152.13321621621617,71,101.92197183098591,65.51,128.69,19.37446773462435,2,2,2 2,ZONE,MISSING,1110,9,premium
2016-04-10 12:00:34,82 days 11:09:25.289271,16978,Metropolitan Box,4499,152.13321621621617,344,229.30398255813955,95.93,881.0,102.61832592303578,2,2,2 2,ZONE,MISSING,1110,87,premium
2016-04-10 12:00:34,82 days 11:09:25.289271,16979,Promenade Box,4499,152.13321621621617,357,80.766666666666666,47.38,588.5,80.456502121076269,2,2,2 2,ZONE,MISSING,1110,91,premium
2016-04-10 12:00:34,82 days 11:09:25.289271,16981,Promenade Reserved,4499,152.13321621621617,790,113.91867088607597,35.09,1173.49,188.40922811894174,2,2,2 2,ZONE,MISSING,1110,151,premium
2016-04-11 11:58:31,81 days 11:11:28.745305,94722,Hyundai Club,4507,152.1028456014361,81,284.67555555555555,208.25,471.5,55.419974305298986,2,3,2 3,ZONE,MISSING,1114,25,premium
2016-04-11 11:58:31,81 days 11:11:28.745305,252705,Coca Cola Corner,4507,152.1028456014361,166,85.039156626506028,64.34,266.75,30.762871821221047,2,3,2 3,ZONE,MISSING,1114,41,premium
2016-04-11 11:58:31,81 days 11:11:28.745305,71592,Delta Platinum,4507,152.1028456014361,4,881.0,822.5,939.5,58.5,2,3,2 3,ZONE,MISSING,1114,2,premium
2016-04-11 11:58:31,81 days 11:11:28.745305,71593,Delta Gold,4507,152.1028456014361,17,560.12941176470588,428.21,604.88,74.640271810866281,2,3,2 3,ZONE,MISSING,1114,5,premium
2016-04-11 11:58:31,81 days 11:11:28.745305,71594,Metropolitan Platinum,4507,152.1028456014361,16,623.0150000000001,581.48,654.02,27.393683008131624,2,3,2 3,ZONE,MISSING,1114,4,premium
2016-04-11 11:58:31,81 days 11:11:28.745305,71595,Metropolitan Gold,4507,152.1028456014361,92,332.65923913043474,224.63,558.08,84.440819919272784,2,3,2 3,ZONE,MISSING,1114,26,premium
2016-04-11 11:58:31,81 days 11:11:28.745305,71596,Field Gold,4507,152.1028456014361,10,327.12200000000001,325.25,329.93,2.3400000000000034,2,3,2 3,ZONE,MISSING,1114,2,premium
2016-04-11 11:58:31,81 days 11:11:28.745305,71597,Baseline Gold,4507,152.1028456014361,9,237.5,176.66,446.93,126.85855351532274,2,3,2 3,ZONE,MISSING,1114,3,premium
2016-04-11 11:58:31,81 days 11:11:28.745305,71598,Field Silver,4507,152.1028456014361,146,194.96732876712332,127.52,354.5,43.421661760085875,2,3,2 3,ZONE,MISSING,1114,37,premium
2016-04-11 11:58:31,81 days 11:11:28.745305,71599,Delta Silver,4507,152.1028456014361,123,291.25869918699181,208.25,588.5,75.85260582081051,2,3,2 3,ZONE,MISSING,1114,42,premium
2016-04-11 11:58:31,81 days 11:11:28.745305,71600,Metropolitan Silver,4507,152.1028456014361,191,249.38937172774865,190.7,470.32,57.360197110917483,2,3,2 3,ZONE,MISSING,1114,44,premium
2016-04-11 11:58:31,81 days 11:11:28.745305,71602,Baseline Silver,4507,152.1028456014361,351,129.48227920227919,85.4,1172.33,129.94271165684523,2,3,2 3,ZONE,MISSING,1114,77,premium
2016-04-11 11:58:31,81 days 11:11:28.745305,71604,Field Reserved,4507,152.1028456014361,395,105.84875949367087,59.08,1172.33,109.95414910112518,2,3,2 3,ZONE,MISSING,1114,108,premium
2016-04-11 11:58:31,81 days 11:11:28.745305,71605,Caesars Gold,4507,152.1028456014361,117,175.33059829059829,125.18,588.5,81.22044553092843,2,3,2 3,ZONE,MISSING,1114,37,premium
2016-04-11 11:58:31,81 days 11:11:28.745305,71606,Caesars Box,4507,152.1028456014361,386,120.17202072538861,73.7,237.5,25.214850752279414,2,3,2 3,ZONE,MISSING,1114,109,premium
2016-04-11 11:58:31,81 days 11:11:28.745305,71608,Promenade Gold,4507,152.1028456014361,74,179.89716216216215,62.0,1242.46,231.21338628267401,2,3,2 3,ZONE,MISSING,1114,28,premium
2016-04-11 11:58:31,81 days 11:11:28.745305,71609,Promenade Infield,4507,152.1028456014361,277,91.505956678700372,38.6,1172.33,153.43681550141505,2,3,2 3,ZONE,MISSING,1114,72,premium
2016-04-11 11:58:31,81 days 11:11:28.745305,71610,Promenade Outfield,4507,152.1028456014361,100,83.372600000000006,38.02,588.5,117.87886794516328,2,3,2 3,ZONE,MISSING,1114,19,premium
2016-04-11 11:58:31,81 days 11:11:28.745305,16969,Baseline Box,4507,152.1028456014361,16,255.34125,97.09,1172.33,420.87663700424139,2,3,2 3,ZONE,MISSING,1114,5,premium
2016-04-11 11:58:31,81 days 11:11:28.745305,16975,Field Box,4507,152.1028456014361,362,139.5814364640884,93.59,272.73,30.000456892483914,2,3,2 3,ZONE,MISSING,1114,85,premium
2016-04-11 11:58:31,81 days 11:11:28.745305,16976,Left Field Landing,4507,152.1028456014361,71,101.92197183098591,65.51,128.69,19.37446773462435,2,3,2 3,ZONE,MISSING,1114,9,premium
2016-04-11 11:58:31,81 days 11:11:28.745305,16978,Metropolitan Box,4507,152.1028456014361,352,228.06764204545453,95.93,881.0,101.18882180882531,2,3,2 3,ZONE,MISSING,1114,89,premium
2016-04-11 11:58:31,81 days 11:11:28.745305,16979,Promenade Box,4507,152.1028456014361,353,81.01263456090652,47.38,588.5,80.881844675648949,2,3,2 3,ZONE,MISSING,1114,90,premium
2016-04-11 11:58:31,81 days 11:11:28.745305,16981,Promenade Reserved,4507,152.1028456014361,792,113.29415404040404,33.92,1173.49,187.85789399568984,2,3,2 3,ZONE,MISSING,1114,152,premium
2016-04-12 11:51:34,80 days 11:18:25.049067,94722,Hyundai Club,4532,151.52824733096062,77,286.88311688311694,208.25,471.5,55.93048641785176,2,4,2 4,ZONE,MISSING,1124,24,premium
2016-04-12 11:51:34,80 days 11:18:25.049067,252705,Coca Cola Corner,4532,151.52824733096062,170,85.873529411764707,64.34,266.75,30.874155315407567,2,4,2 4,ZONE,MISSING,1124,42,premium
2016-04-12 11:51:34,80 days 11:18:25.049067,71592,Delta Platinum,4532,151.52824733096062,4,881.0,822.5,939.5,58.5,2,4,2 4,ZONE,MISSING,1124,2,premium
2016-04-12 11:51:34,80 days 11:18:25.049067,71593,Delta Gold,4532,151.52824733096062,17,560.12941176470588,428.21,604.88,74.640271810866281,2,4,2 4,ZONE,MISSING,1124,5,premium
2016-04-12 11:51:34,80 days 11:18:25.049067,71594,Metropolitan Platinum,4532,151.52824733096062,16,623.0150000000001,581.48,654.02,27.393683008131624,2,4,2 4,ZONE,MISSING,1124,4,premium
2016-04-12 11:51:34,80 days 11:18:25.049067,71595,Metropolitan Gold,4532,151.52824733096062,92,332.65923913043474,224.63,558.08,84.440819919272784,2,4,2 4,ZONE,MISSING,1124,26,premium
2016-04-12 11:51:34,80 days 11:18:25.049067,71596,Field Gold,4532,151.52824733096062,10,327.12200000000001,325.25,329.93,2.3400000000000034,2,4,2 4,ZONE,MISSING,1124,2,premium
2016-04-12 11:51:34,80 days 11:18:25.049067,71597,Baseline Gold,4532,151.52824733096062,9,237.5,176.66,446.93,126.85855351532274,2,4,2 4,ZONE,MISSING,1124,3,premium
2016-04-12 11:51:34,80 days 11:18:25.049067,71598,Field Silver,4532,151.52824733096062,146,194.96732876712332,127.52,354.5,43.421661760085875,2,4,2 4,ZONE,MISSING,1124,37,premium
2016-04-12 11:51:34,80 days 11:18:25.049067,71599,Delta Silver,4532,151.52824733096062,123,291.25869918699186,208.25,588.5,75.85260582081051,2,4,2 4,ZONE,MISSING,1124,42,premium
2016-04-12 11:51:34,80 days 11:18:25.049067,71600,Metropolitan Silver,4532,151.52824733096062,191,249.32811518324607,190.7,470.32,57.274963759994449,2,4,2 4,ZONE,MISSING,1124,44,premium
2016-04-12 11:51:34,80 days 11:18:25.049067,71602,Baseline Silver,4532,151.52824733096062,357,129.00969187675071,85.4,1172.33,128.3841268530345,2,4,2 4,ZONE,MISSING,1124,79,premium
2016-04-12 11:51:34,80 days 11:18:25.049067,71604,Field Reserved,4532,151.52824733096062,405,106.32607407407407,53.81,1172.33,107.88772110825735,2,4,2 4,ZONE,MISSING,1124,113,premium
2016-04-12 11:51:34,80 days 11:18:25.049067,71605,Caesars Gold,4532,151.52824733096062,117,175.33059829059829,125.18,588.5,81.22044553092843,2,4,2 4,ZONE,MISSING,1124,37,premium
2016-04-12 11:51:34,80 days 11:18:25.049067,71606,Caesars Box,4532,151.52824733096062,391,120.14329923273657,73.7,237.5,25.339197845542859,2,4,2 4,ZONE,MISSING,1124,111,premium
2016-04-12 11:51:34,80 days 11:18:25.049067,71608,Promenade Gold,4532,151.52824733096062,74,179.89716216216215,62.0,1242.46,231.21338628267401,2,4,2 4,ZONE,MISSING,1124,28,premium
2016-04-12 11:51:34,80 days 11:18:25.049067,71609,Promenade Infield,4532,151.52824733096062,279,91.168637992831549,38.6,1172.33,152.48362471760109,2,4,2 4,ZONE,MISSING,1124,73,premium
2016-04-12 11:51:34,80 days 11:18:25.049067,71610,Promenade Outfield,4532,151.52824733096062,100,83.372599999999977,38.02,588.5,117.87886794516328,2,4,2 4,ZONE,MISSING,1124,19,premium
2016-04-12 11:51:34,80 days 11:18:25.049067,16969,Baseline Box,4532,151.52824733096062,16,255.34125,97.09,1172.33,420.87663700424139,2,4,2 4,ZONE,MISSING,1124,5,premium
2016-04-12 11:51:34,80 days 11:18:25.049067,16975,Field Box,4532,151.52824733096062,362,139.5814364640884,93.59,272.73,30.000456892483914,2,4,2 4,ZONE,MISSING,1124,85,premium
2016-04-12 11:51:34,80 days 11:18:25.049067,16976,Left Field Landing,4532,151.52824733096062,71,102.84478873239438,65.51,133.37,20.316190587804595,2,4,2 4,ZONE,MISSING,1124,9,premium
2016-04-12 11:51:34,80 days 11:18:25.049067,16978,Metropolitan Box,4532,151.52824733096062,352,228.06764204545453,95.93,881.0,101.18882180882531,2,4,2 4,ZONE,MISSING,1124,89,premium
2016-04-12 11:51:34,80 days 11:18:25.049067,16979,Promenade Box,4532,151.52824733096062,351,80.767635327635318,47.38,588.5,81.238129549276721,2,4,2 4,ZONE,MISSING,1124,89,premium
2016-04-12 11:51:34,80 days 11:18:25.049067,16981,Promenade Reserved,4532,151.52824733096062,796,112.83256281407036,33.92,1173.49,187.46725831960234,2,4,2 4,ZONE,MISSING,1124,153,premium
2016-04-13 12:01:00,79 days 11:08:59.446183,94722,Hyundai Club,4534,152.002382222222,77,286.88311688311694,208.25,471.5,55.93048641785176,2,5,2 5,ZONE,MISSING,1125,24,premium
2016-04-13 12:01:00,79 days 11:08:59.446183,252705,Coca Cola Corner,4534,152.002382222222,170,85.749647058823527,64.34,266.75,30.926421421660045,2,5,2 5,ZONE,MISSING,1125,42,premium
2016-04-13 12:01:00,79 days 11:08:59.446183,71592,Delta Platinum,4534,152.002382222222,4,881.0,822.5,939.5,58.5,2,5,2 5,ZONE,MISSING,1125,2,premium
2016-04-13 12:01:00,79 days 11:08:59.446183,71593,Delta Gold,4534,152.002382222222,17,560.12941176470588,428.21,604.88,74.640271810866281,2,5,2 5,ZONE,MISSING,1125,5,premium
2016-04-13 12:01:00,79 days 11:08:59.446183,71594,Metropolitan Platinum,4534,152.002382222222,20,639.27800000000002,581.48,704.33,39.701463650601106,2,5,2 5,ZONE,MISSING,1125,5,premium
2016-04-13 12:01:00,79 days 11:08:59.446183,71595,Metropolitan Gold,4534,152.002382222222,92,332.65923913043474,224.63,558.08,84.440819919272784,2,5,2 5,ZONE,MISSING,1125,26,premium
2016-04-13 12:01:00,79 days 11:08:59.446183,71596,Field Gold,4534,152.002382222222,10,327.12200000000001,325.25,329.93,2.3400000000000034,2,5,2 5,ZONE,MISSING,1125,2,premium
2016-04-13 12:01:00,79 days 11:08:59.446183,71597,Baseline Gold,4534,152.002382222222,9,237.5,176.66,446.93,126.85855351532274,2,5,2 5,ZONE,MISSING,1125,3,premium
2016-04-13 12:01:00,79 days 11:08:59.446183,71598,Field Silver,4534,152.002382222222,146,193.52486301369865,127.52,354.5,43.221414777840174,2,5,2 5,ZONE,MISSING,1125,37,premium
2016-04-13 12:01:00,79 days 11:08:59.446183,71599,Delta Silver,4534,152.002382222222,125,292.27055999999993,208.25,588.5,75.57722970989316,2,5,2 5,ZONE,MISSING,1125,43,premium
2016-04-13 12:01:00,79 days 11:08:59.446183,71600,Metropolitan Silver,4534,152.002382222222,191,249.32811518324607,190.7,470.32,57.274963759994449,2,5,2 5,ZONE,MISSING,1125,44,premium
2016-04-13 12:01:00,79 days 11:08:59.446183,71602,Baseline Silver,4534,152.002382222222,357,129.00969187675071,85.4,1172.33,128.3841268530345,2,5,2 5,ZONE,MISSING,1125,79,premium
2016-04-13 12:01:00,79 days 11:08:59.446183,71604,Field Reserved,4534,152.002382222222,409,105.76669926650365,53.81,1172.33,107.23464315547639,2,5,2 5,ZONE,MISSING,1125,114,premium
2016-04-13 12:01:00,79 days 11:08:59.446183,71605,Caesars Gold,4534,152.002382222222,115,175.8975652173913,125.18,588.5,82.101856061541028,2,5,2 5,ZONE,MISSING,1125,36,premium
2016-04-13 12:01:00,79 days 11:08:59.446183,71606,Caesars Box,4534,152.002382222222,389,120.24974293059124,73.7,237.5,25.31856369958448,2,5,2 5,ZONE,MISSING,1125,110,premium
2016-04-13 12:01:00,79 days 11:08:59.446183,71608,Promenade Gold,4534,152.002382222222,74,179.89716216216215,62.0,1242.46,231.21338628267401,2,5,2 5,ZONE,MISSING,1125,28,premium
2016-04-13 12:01:00,79 days 11:08:59.446183,71609,Promenade Infield,4534,152.002382222222,281,90.877758007117436,38.6,1172.33,151.52495260835974,2,5,2 5,ZONE,MISSING,1125,74,premium
2016-04-13 12:01:00,79 days 11:08:59.446183,71610,Promenade Outfield,4534,152.002382222222,100,82.568299999999994,38.02,588.5,118.25552242936288,2,5,2 5,ZONE,MISSING,1125,19,premium
2016-04-13 12:01:00,79 days 11:08:59.446183,16969,Baseline Box,4534,152.002382222222,16,255.34125,97.09,1172.33,420.87663700424139,2,5,2 5,ZONE,MISSING,1125,5,premium
2016-04-13 12:01:00,79 days 11:08:59.446183,16975,Field Box,4534,152.002382222222,362,138.60033149171269,93.59,272.73,28.124288520089635,2,5,2 5,ZONE,MISSING,1125,85,premium
2016-04-13 12:01:00,79 days 11:08:59.446183,16976,Left Field Landing,4534,152.002382222222,71,102.84478873239438,65.51,133.37,20.316190587804595,2,5,2 5,ZONE,MISSING,1125,9,premium
2016-04-13 12:01:00,79 days 11:08:59.446183,16978,Metropolitan Box,4534,152.002382222222,356,228.04216292134834,95.93,881.0,100.6120293180998,2,5,2 5,ZONE,MISSING,1125,90,premium
2016-04-13 12:01:00,79 days 11:08:59.446183,16979,Promenade Box,4534,152.002382222222,349,79.916389684813751,47.38,588.5,81.259727910257439,2,5,2 5,ZONE,MISSING,1125,88,premium
2016-04-13 12:01:00,79 days 11:08:59.446183,16981,Promenade Reserved,4534,152.002382222222,788,113.50898477157362,33.92,1173.49,188.05088108764429,2,5,2 5,ZONE,MISSING,1125,152,premium
2016-04-14 11:35:05,78 days 11:34:54.407109,94722,Hyundai Club,4532,151.75008014247538,77,286.88311688311688,208.25,471.5,55.93048641785176,3,5,3 5,ZONE,MISSING,1123,24,premium
2016-04-14 11:35:05,78 days 11:34:54.407109,252705,Coca Cola Corner,4532,151.75008014247538,170,85.481235294117653,64.34,266.75,31.056746179801969,3,5,3 5,ZONE,MISSING,1123,42,premium
2016-04-14 11:35:05,78 days 11:34:54.407109,71592,Delta Platinum,4532,151.75008014247538,4,881.0,822.5,939.5,58.5,3,5,3 5,ZONE,MISSING,1123,2,premium
2016-04-14 11:35:05,78 days 11:34:54.407109,71593,Delta Gold,4532,151.75008014247538,17,560.12941176470588,428.21,604.88,74.640271810866281,3,5,3 5,ZONE,MISSING,1123,5,premium
2016-04-14 11:35:05,78 days 11:34:54.407109,71594,Metropolitan Platinum,4532,151.75008014247538,20,639.27800000000002,581.48,704.33,39.701463650601106,3,5,3 5,ZONE,MISSING,1123,5,premium
2016-04-14 11:35:05,78 days 11:34:54.407109,71595,Metropolitan Gold,4532,151.75008014247538,92,329.6461956521739,224.63,558.08,85.130120317118667,3,5,3 5,ZONE,MISSING,1123,26,premium
2016-04-14 11:35:05,78 days 11:34:54.407109,71596,Field Gold,4532,151.75008014247538,10,327.12200000000001,325.25,329.93,2.3400000000000034,3,5,3 5,ZONE,MISSING,1123,2,premium
2016-04-14 11:35:05,78 days 11:34:54.407109,71597,Baseline Gold,4532,151.75008014247538,9,237.5,176.66,446.93,126.85855351532274,3,5,3 5,ZONE,MISSING,1123,3,premium
2016-04-14 11:35:05,78 days 11:34:54.407109,71598,Field Silver,4532,151.75008014247538,146,193.52486301369862,127.52,354.5,43.221414777840174,3,5,3 5,ZONE,MISSING,1123,37,premium
2016-04-14 11:35:05,78 days 11:34:54.407109,71599,Delta Silver,4532,151.75008014247538,125,292.27055999999993,208.25,588.5,75.57722970989316,3,5,3 5,ZONE,MISSING,1123,43,premium
2016-04-14 11:35:05,78 days 11:34:54.407109,71600,Metropolitan Silver,4532,151.75008014247538,191,249.32811518324607,190.7,470.32,57.274963759994449,3,5,3 5,ZONE,MISSING,1123,44,premium
2016-04-14 11:35:05,78 days 11:34:54.407109,71602,Baseline Silver,4532,151.75008014247538,357,129.00313725490196,85.4,1172.33,128.38694460737699,3,5,3 5,ZONE,MISSING,1123,79,premium
2016-04-14 11:35:05,78 days 11:34:54.407109,71604,Field Reserved,4532,151.75008014247538,405,105.75402469135801,59.08,1172.33,108.12867658946226,3,5,3 5,ZONE,MISSING,1123,112,premium
2016-04-14 11:35:05,78 days 11:34:54.407109,71605,Caesars Gold,4532,151.75008014247538,113,168.59486725663717,125.18,413.0,45.275518704474102,3,5,3 5,ZONE,MISSING,1123,35,premium
2016-04-14 11:35:05,78 days 11:34:54.407109,71606,Caesars Box,4532,151.75008014247538,387,120.46007751937985,73.7,237.5,25.140301435470256,3,5,3 5,ZONE,MISSING,1123,109,premium
2016-04-14 11:35:05,78 days 11:34:54.407109,71608,Promenade Gold,4532,151.75008014247538,74,179.89716216216215,62.0,1242.46,231.21338628267401,3,5,3 5,ZONE,MISSING,1123,28,premium
2016-04-14 11:35:05,78 days 11:34:54.407109,71609,Promenade Infield,4532,151.75008014247538,281,90.836120996441295,38.6,1172.33,151.55077474522045,3,5,3 5,ZONE,MISSING,1123,74,premium
2016-04-14 11:35:05,78 days 11:34:54.407109,71610,Promenade Outfield,4532,151.75008014247538,100,83.475700000000003,38.02,588.5,117.83450799421291,3,5,3 5,ZONE,MISSING,1123,19,premium
2016-04-14 11:35:05,78 days 11:34:54.407109,16969,Baseline Box,4532,151.75008014247538,16,255.34125,97.09,1172.33,420.87663700424139,3,5,3 5,ZONE,MISSING,1123,5,premium
2016-04-14 11:35:05,78 days 11:34:54.407109,16975,Field Box,4532,151.75008014247538,364,138.33604395604397,93.59,272.73,28.085587135741516,3,5,3 5,ZONE,MISSING,1123,86,premium
2016-04-14 11:35:05,78 days 11:34:54.407109,16976,Left Field Landing,4532,151.75008014247538,71,102.84478873239438,65.51,133.37,20.316190587804595,3,5,3 5,ZONE,MISSING,1123,9,premium
2016-04-14 11:35:05,78 days 11:34:54.407109,16978,Metropolitan Box,4532,151.75008014247538,360,228.22524999999999,95.93,881.0,100.11278842428783,3,5,3 5,ZONE,MISSING,1123,91,premium
2016-04-14 11:35:05,78 days 11:34:54.407109,16979,Promenade Box,4532,151.75008014247538,349,79.916389684813751,47.38,588.5,81.259727910257439,3,5,3 5,ZONE,MISSING,1123,88,premium
2016-04-14 11:35:05,78 days 11:34:54.407109,16981,Promenade Reserved,4532,151.75008014247538,788,113.50527918781727,33.92,1173.49,188.05362748803671,3,5,3 5,ZONE,MISSING,1123,152,premium
2016-04-15 11:53:25,77 days 11:16:34.681937,94722,Hyundai Club,4541,150.4594498669031,77,286.88311688311688,208.25,471.5,55.93048641785176,3,5,3 5,ZONE,MISSING,1127,24,premium
